id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
clothes20,clothes,의류,긴팔 티셔츠,스트라이프 로고 긴팔 티셔츠,구매대행가,스트라이프 패턴으로 산뜻한 포인트를 준 긴팔 티셔츠입니다.,경쾌한 스트라이프 패턴과 깔끔한 라운드넥 디자인이 조화를 이루는 긴팔 티셔츠입니다. 단독으로 입기 좋고 재킷이나 아우터 안에 레이어드해도 자연스럽습니다. 사이즈는 S부터 L까지 선택 가능합니다.,clothes20,,사이즈 S~L|상담 후 옵션 확인,show,168,33600,66040611,https://weidian.com/item.html?itemID=7727330475,￥168 66040611 eh长袖T恤，S-L,66040611 eh长袖T恤，S-L,
clothes21,clothes,의류,기타의류,스탠드 칼라 재킷·베스트 세트,,스탠드 칼라 재킷·베스트 세트 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes21,,사이즈 및 색상 상담 후 옵션 확인,show,499,,AF-1300,https://weidian.com/item.html?itemID=7767778373,￥499 AF-1300立领夹克马甲套装,AF-1300立领夹克马甲套装,
clothes22,clothes,의류,기타의류,캐시미어 카디건,,캐시미어 카디건 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes22,블랙:a|레드:b|베이지:c|화이트:d,사이즈 및 색상 상담 후 옵션 확인,show,350,,66010786,https://weidian.com/item.html?itemID=7658400520,￥350 66010786 wenyu羊绒开衫，S-XL,66010786 wenyu羊绒开衫，S-XL,
clothes23,clothes,의류,기타의류,재킷,,재킷 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes23,블랙:a|베이지:b|화이트:c,사이즈 및 색상 상담 후 옵션 확인,show,210,,YZ-0823040,https://weidian.com/item.html?itemID=7531617949,¥210 YZ-0823040 外套 S-2XL,外套 S-2XL,
clothes24,clothes,의류,기타의류,반팔 폴로 셔츠,,반팔 폴로 셔츠 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes24,,사이즈 및 색상 상담 후 옵션 확인,show,145,,041676,https://weidian.com/item.html?itemID=7450725270,￥145 041676 rishang短袖polo衫，S-XXL,041676 rishang短袖polo衫，S-XXL,
clothes25,clothes,의류,기타의류,퍼 칼라 세트,,퍼 칼라 세트 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes25,,사이즈 및 색상 상담 후 옵션 확인,show,770,,AF-78,https://weidian.com/item.html?itemID=7705491590,￥770 AF-78-毛领套装,AF-78-毛领套装,
clothes26,clothes,의류,기타의류,스트라이프 숄더 버튼 니트,,스트라이프 숄더 버튼 니트 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes26,,사이즈 및 색상 상담 후 옵션 확인,show,350,,AF-427,https://weidian.com/item.html?itemID=7645853099,￥350 AF-427 条纹肩扣长袖毛衣,条纹肩扣长袖毛衣,
clothes27,clothes,의류,기타의류,재킷,,재킷 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes27,,사이즈 및 색상 상담 후 옵션 확인,show,458,,C00129,https://weidian.com/item.html?itemID=7635205138,￥458 vip-C00129 夹克外套,vip- 夹克外套,
clothes28,clothes,의류,기타의류,라운드넥 니트,,라운드넥 니트 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes28,,사이즈 및 색상 상담 후 옵션 확인,show,365,,C0035917,https://weidian.com/item.html?itemID=7616260503,￥365 AF-C0035917 圆领针织衫,AF- 圆领针织衫,
clothes29,clothes,의류,기타의류,다운 재킷,,다운 재킷 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes29,,사이즈 및 색상 상담 후 옵션 확인,show,750,,080620,https://weidian.com/item.html?itemID=7522410304,￥750 BOEDIC GIUBBOTTO 080620 jiujiang羽绒服，1-4,BOEDIC GIUBBOTTO 080620 jiujiang羽绒服，1-4,
clothes30,clothes,의류,기타의류,라운드넥 긴팔 스웨트셔츠,,라운드넥 긴팔 스웨트셔츠 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes30,,사이즈 및 색상 상담 후 옵션 확인,show,295,,AF-117,https://weidian.com/item.html?itemID=7639184047,￥295 AF-117 圆领长袖卫衣,圆领长袖卫衣,
clothes31,clothes,의류,기타의류,니트 반팔 티셔츠,,니트 반팔 티셔츠 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes31,,사이즈 및 색상 상담 후 옵션 확인,show,265,,AF-1761,https://weidian.com/item.html?itemID=7798864367,￥265 AF-1761-针织短袖T恤,AF-1761-针织短袖T恤,
clothes32,clothes,의류,기타의류,레터링 자수 니트 반팔,,레터링 자수 니트 반팔 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes32,,사이즈 및 색상 상담 후 옵션 확인,show,235,,AF-1010,https://weidian.com/item.html?itemID=7750232054,￥235 AF-1010-字母刺绣针织短袖,AF-1010-字母刺绣针织短袖,
clothes33,clothes,의류,기타의류,드로스트링 캐주얼 반바지,,드로스트링 캐주얼 반바지 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes33,,사이즈 및 색상 상담 후 옵션 확인,show,299,,AF-788,https://weidian.com/item.html?itemID=7737506560,￥299 AF-788-抽绳休闲短裤,AF-788-抽绳休闲短裤,
clothes34,clothes,의류,기타의류,긴팔 티셔츠,,긴팔 티셔츠 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes34,,사이즈 및 색상 상담 후 옵션 확인,show,168,,66040610,https://weidian.com/item.html?itemID=7730269518,￥168 66040610 eh长袖T恤，S-L,66040610 eh长袖T恤，S-L,
clothes35,clothes,의류,기타의류,다운 재킷,,다운 재킷 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes35,,사이즈 및 색상 상담 후 옵션 확인,show,680,,JMS-1019051,http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=33010502006611,¥680 JMS-1019051 羽绒服  1-5码,羽绒服 1-5码,
clothes36,clothes,의류,기타의류,후드 방풍 재킷,,후드 방풍 재킷 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요.,clothes36,,사이즈 및 색상 상담 후 옵션 확인,show,338,,AF-749,https://weidian.com/item.html?itemID=7737019688,￥338 AF-749-连帽防风夹克外套,AF-749-连帽防风夹克外套,
clothes37,clothes,의류,기타의류,다운 재킷,,다운 재킷 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes37,,사이즈 및 색상 상담 후 옵션 확인,show,580,,080632,https://weidian.com/item.html?itemID=7522472268,￥580 Brasseurs 080632 jiujiang羽绒服，0-3,Brasseurs 080632 jiujiang羽绒服，0-3,
clothes38,clothes,의류,기타의류,반팔 티셔츠,,반팔 티셔츠 검수 상품,. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 .,clothes38,,사이즈 및 색상 상담 후 옵션 확인,show,138,,060508,https://weidian.com/item.html?itemID=7487980748,￥138 060508 tianmu短袖，XS-L,060508 tianmu短袖，XS-L,
clothes39,clothes,의류,,,구매대행가,,,clothes39,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes40,clothes,의류,,,구매대행가,,,clothes40,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes41,clothes,의류,,,구매대행가,,,clothes41,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes42,clothes,의류,,,구매대행가,,,clothes42,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes43,clothes,의류,,,구매대행가,,,clothes43,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes44,clothes,의류,,,구매대행가,,,clothes44,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes45,clothes,의류,,,구매대행가,,,clothes45,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes46,clothes,의류,,,구매대행가,,,clothes46,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes47,clothes,의류,,,구매대행가,,,clothes47,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes48,clothes,의류,,,구매대행가,,,clothes48,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes49,clothes,의류,,,구매대행가,,,clothes49,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes50,clothes,의류,,,구매대행가,,,clothes50,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes51,clothes,의류,,,구매대행가,,,clothes51,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes52,clothes,의류,,,구매대행가,,,clothes52,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes53,clothes,의류,,,구매대행가,,,clothes53,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes54,clothes,의류,,,구매대행가,,,clothes54,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes55,clothes,의류,,,구매대행가,,,clothes55,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes56,clothes,의류,,,구매대행가,,,clothes56,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes57,clothes,의류,,,구매대행가,,,clothes57,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes58,clothes,의류,,,구매대행가,,,clothes58,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes59,clothes,의류,,,구매대행가,,,clothes59,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes60,clothes,의류,,,구매대행가,,,clothes60,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes61,clothes,의류,,,구매대행가,,,clothes61,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes62,clothes,의류,,,구매대행가,,,clothes62,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes63,clothes,의류,,,구매대행가,,,clothes63,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes64,clothes,의류,,,구매대행가,,,clothes64,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes65,clothes,의류,,,구매대행가,,,clothes65,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes66,clothes,의류,,,구매대행가,,,clothes66,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes67,clothes,의류,,,구매대행가,,,clothes67,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes68,clothes,의류,,,구매대행가,,,clothes68,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes69,clothes,의류,,,구매대행가,,,clothes69,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes70,clothes,의류,,,구매대행가,,,clothes70,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes71,clothes,의류,,,구매대행가,,,clothes71,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes72,clothes,의류,,,구매대행가,,,clothes72,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes73,clothes,의류,,,구매대행가,,,clothes73,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes74,clothes,의류,,,구매대행가,,,clothes74,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes75,clothes,의류,,,구매대행가,,,clothes75,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes76,clothes,의류,,,구매대행가,,,clothes76,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes77,clothes,의류,,,구매대행가,,,clothes77,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes78,clothes,의류,,,구매대행가,,,clothes78,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes79,clothes,의류,,,구매대행가,,,clothes79,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes80,clothes,의류,,,구매대행가,,,clothes80,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes81,clothes,의류,,,구매대행가,,,clothes81,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes82,clothes,의류,,,구매대행가,,,clothes82,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes83,clothes,의류,,,구매대행가,,,clothes83,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes84,clothes,의류,,,구매대행가,,,clothes84,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes85,clothes,의류,,,구매대행가,,,clothes85,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes86,clothes,의류,,,구매대행가,,,clothes86,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes87,clothes,의류,,,구매대행가,,,clothes87,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes88,clothes,의류,,,구매대행가,,,clothes88,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes89,clothes,의류,,,구매대행가,,,clothes89,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes90,clothes,의류,,,구매대행가,,,clothes90,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes91,clothes,의류,,,구매대행가,,,clothes91,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes92,clothes,의류,,,구매대행가,,,clothes92,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes93,clothes,의류,,,구매대행가,,,clothes93,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes94,clothes,의류,,,구매대행가,,,clothes94,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes95,clothes,의류,,,구매대행가,,,clothes95,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes96,clothes,의류,,,구매대행가,,,clothes96,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes97,clothes,의류,,,구매대행가,,,clothes97,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes98,clothes,의류,,,구매대행가,,,clothes98,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes99,clothes,의류,,,구매대행가,,,clothes99,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
clothes100,clothes,의류,,,구매대행가,,,clothes100,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
etc01,etc,잡화,기타잡화,리본 포인트 아이템,구매대행가,,"귀여운 리본 실루엣이 돋보이는 디자인으로, 작지만 확실한 포인트를 줄 수 있는 상품입니다.  
부드러운 양가죽 소재감과 섬세한 자수 디테일이 더해져 고급스러운 분위기를 연출해줍니다.

가방이나 소지품에 포인트로 매치하기 좋고, 선물용으로도 추천드리는 아이템입니다.

사이즈: 11.5 × 9 × 2cm",etc01,핑크:pink|화이트:white,추가색상 상담 후 옵션 확인,show,155,31000,,,,,
etc02,etc,잡화,기타잡화,고급스러운 자수 포인트,구매대행가,,"부드러운 양가죽 소재감과 섬세한 자수 디테일이 돋보이는 리본 포인트 아이템입니다. 사랑스러운 디자인에 고급스러운 분위기가 더해져 가방이나 소지품에 포인트로 매치하기 좋으며, 데일리용과 선물용 모두 추천드립니다. 사이즈는 19.5 × 10.5 × 3cm입니다.",etc02,베이지:beige|레드:red,추가색상 상담 후 옵션 확인,show,165,33000,,,,,
etc03,etc,잡화,기타잡화,모노그램 캔버스 워시백,구매대행가,,"클래식한 모노그램 캔버스 패턴이 돋보이는 워시백입니다. 조절 가능한 숄더 스트랩이 있어 파우치백처럼 연출할 수 있으며, 내부에는 카드 수납공간과 립스틱 포켓이 있어 작은 소지품을 깔끔하게 정리하기 좋습니다. 세척이 쉬운 안감 소재로 실용성을 더했으며, 핸드백 안에 넣기 좋은 사이즈감으로 데일리 파우치나 여행용 세면 파우치로 활용하기 좋은 아이템입니다.",etc03,블랙:black|화이트:white,추가색상 상담 후 옵션 확인,show,155,31000,,,,,
etc04,etc,잡화,지갑,미니 동전지갑,구매대행가,,"입체감 있는 캐비어 텍스처의 소가죽 소재가 돋보이는 미니 동전지갑입니다. 작고 가벼운 사이즈로 휴대성이 좋으며, 카드나 동전, 작은 소지품을 간편하게 보관하기 좋습니다. 블랙 컬러에 실버 포인트 장식이 더해져 깔끔하고 세련된 분위기를 연출해줍니다. 사이즈는 11.3 × 7.5 × 2.1cm입니다.",etc04,블랙:black|엘로우:yellow,추가색상 상담 후 옵션 확인,show,140,28000,,,,,
etc05,etc,잡화,지갑,카드지갑,구매대행가,,"심플하고 차분한 디자인에 클래식한 위빙 디테일이 더해진 카드지갑입니다. 부드럽고 섬세한 촉감이 느껴지는 소재감으로 손에 쥐었을 때 만족감이 좋으며, 얇은 두께감으로 가방이나 주머니 안에서도 부담 없이 휴대하기 좋습니다. 신분증, 카드, 명함 등 필요한 소지품을 간편하게 수납하기 좋은 실용적인 아이템입니다. 사이즈는 10.5 × 8 × 0.5cm입니다.",etc05,블랙:black|브라운:brown,추가색상 상담 후 옵션 확인,show,100,20000,,,,,
etc06,etc,잡화,키링,마이야르 아이스크림 고양이 키링,구매대행가,,아이스크림을 든 고양이 디자인이 귀여운 포인트 키링입니다.,etc06,,상담 후 옵션 확인,show,80,16000,,,,,
etc07,etc,잡화,벨트,40mm벨트,구매대행가,,모델번호 66011896,etc07,블랙:black|실버:silver,색상 상담 후 옵션 확인,show,380,76000,,,,,
etc08,etc,잡화,벨트,여성용 벨트 18mm,구매대행가,,모델번호 242455,etc08,,상담 후 옵션 확인,show,360,72000,,,,,
etc09,etc,잡화,벨트,여성용 벨트 32mm,구매대행가,,모델번호 66011523,etc09,베이지:beige|블랙:black|브라운:brown,상담 후 옵션 확인,show,380,76000,,,,,
etc10,etc,잡화,기타잡화,클로버 포인트 5모티브 팔찌,구매대행가,,여성스러운 무드가 돋보이는 클로버 포인트 체인 팔찌입니다. 다섯 개의 플라워형 모티브가 손목을 따라 자연스럽게 이어져 단독 착용은 물론 다른 팔찌와 레이어드하기에도 좋습니다. 데일리룩부터 특별한 날 스타일링까지 은은하게 포인트 주기 좋은 아이템입니다.,etc10,,상담 후 옵션 확인,show,420,84000,,,,,
etc11,etc,잡화,선글라스,데일리 오버핏 선글라스,구매대행가,,"트렌디한 감성과 세련된 실루엣이 돋보이는 데일리 선글라스입니다. 다양한 스타일에 부담 없이 매치하기 좋으며, 캐주얼룩부터 포멀한 코디까지 자연스럽게 어울립니다. 얼굴형을 부드럽게 커버해 주는 디자인으로 데일리 아이템은 물론 여행이나 휴양지에서도 포인트 아이템으로 활용하기 좋습니다.",etc11,,상담 후 옵션 확인,show,,0,,,,,
etc12,etc,잡화,악세사리,레이어드 포인트 주얼리 세트,구매대행가,,"감각적인 스타일링이 돋보이는 포인트 주얼리 아이템입니다. 은은한 체인과 컬러감 있는 모티브가 조화롭게 어우러져 손목에 세련된 분위기를 더해주며, 단독 착용은 물론 여러 개를 함께 레이어드해도 자연스럽게 연출됩니다. 데일리룩부터 특별한 날까지 가볍게 포인트 주기 좋은 액세서리입니다.",etc12,,상담 후 옵션 확인,show,,0,,,,,
etc13,etc,잡화,스카프,데일리 포인트 실크 스카프,구매대행가,,"복잡한 액세서리 없이도 스타일에 감각적인 포인트를 더해주는 미니 실크 스카프입니다. 목에 가볍게 두르거나 가방, 헤어 포인트로 연출하기 좋으며, 심플한 데일리룩에 세련된 분위기를 더해줍니다. 작지만 활용도 높은 아이템으로 다양한 코디에 부담 없이 매치하기 좋습니다.",etc13,,상담 후 옵션 확인,show,,0,,,,,
etc14,etc,잡화,기타잡화,마음이 끌리는 감각적인 포인트,구매대행가,,마음이 끌리는 감각적인 포인트,etc14,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,show,,0,,,,,
etc15,etc,잡화,지갑,데님 반지갑,구매대행가,데님 반지갑,데님 반지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 11 × 8.5cm입니다.,etc15,,색상 상담 후 옵션 확인,show,310,62000,122041,https://weidian.com/item.html?itemID=7328552124,￥310 122041 xinxin牛仔布钱包，尺寸：11*8.5cm,122041 xinxin牛仔布钱包,7328552124
etc16,etc,잡화,지갑,남성 클래식 반지갑,구매대행가,남성 클래식 반지갑,남성 클래식 반지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 12 × 10cm입니다.,etc16,,색상 상담 후 옵션 확인,show,310,62000,122035,https://weidian.com/item.html?itemID=7328622898,￥310 122035 xinxin 男士短款钱包，尺寸：12*10cm,122035 xinxin 男士短款钱包,7328622898
etc17,etc,잡화,파우치,미니 코스메틱 파우치,구매대행가,미니 코스메틱 파우치,미니 코스메틱 파우치입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 14 × 10cm입니다.,etc17,,색상 상담 후 옵션 확인,show,395,79000,66042938,https://weidian.com/item.html?itemID=7750005927,￥395 66042938 xinxin化妆包，14*10cm,66042938 xinxin化妆包,7750005927
etc18,etc,잡화,지갑,블랙 남성 반지갑,구매대행가,블랙 남성 반지갑,블랙 남성 반지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 12 × 10cm입니다.,etc18,,블랙|상담 후 옵션 확인,show,315,63000,122036,https://weidian.com/item.html?itemID=7327577201,￥315 122036 xinxin男士长短款钱包，黑色 尺寸：12*10cm,122036 xinxin男士长短款钱包，黑色,7327577201
etc19,etc,잡화,파우치,클래식 코스메틱 파우치,구매대행가,클래식 코스메틱 파우치,클래식 코스메틱 파우치입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 19 × 12cm입니다.,etc19,,색상 상담 후 옵션 확인,show,425,85000,66032719,https://weidian.com/item.html?itemID=7724674758,￥425 66032719 xinxin化妆包，19*12cm,66032719 xinxin化妆包,7724674758
etc20,etc,잡화,파우치,모노그램 코스메틱 파우치,,모노그램 코스메틱 파우치,모노그램 코스메틱 파우치입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 19*7*13cm입니다.,etc20,,색상 상담 후 옵션 확인,show,365,73000,030916,https://weidian.com/item.html?itemID=7412075657,￥365 030916 xinxin化妆包，19*7*13cm,030916 xinxin化妆包,
etc21,etc,잡화,지갑,가방 참 카드지갑 세트,,가방 참 카드지갑 세트,가방 참 카드지갑 세트입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 20*20cm입니다.,etc21,,색상 상담 후 옵션 확인,show,480,96000,082351,https://weidian.com/item.html?itemID=7531238751,￥480 082351 xinxin包包挂件卡包套装，20*20cm,082351 xinxin包包挂件卡包套装,
etc22,etc,잡화,지갑,클래식 카드지갑,,클래식 카드지갑,클래식 카드지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 10.5*7.5cm입니다.,etc22,,색상 상담 후 옵션 확인,show,148,29600,TL-0414005,https://weidian.com/item.html?itemID=7447992504,¥148 TL-0414005卡包，10.5*7.5cm,,
etc23,etc,잡화,지갑,미니 동전지갑,,미니 동전지갑,미니 동전지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 11.5*10*3cm입니다.,etc23,,색상 상담 후 옵션 확인,show,230,46000,042314,https://weidian.com/item.html?itemID=7454513460,￥230 042314 xinxin零钱包，11.5*10*3cm,042314 xinxin零钱包,
etc24,etc,잡화,지갑,지퍼 장지갑,,지퍼 장지갑,지퍼 장지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 19*10cm입니다.,etc24,,색상 상담 후 옵션 확인,show,325,65000,122262,https://weidian.com/item.html?itemID=7329151126,￥325 122262 xinxin拉链钱包，黑花 19*10cm,122262 xinxin拉链钱包，黑花,
etc25,etc,잡화,기타잡화,파우치,,파우치,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 19*13*11cm입니다.,etc25,,색상 상담 후 옵션 확인,show,455,91000,66052382,https://weidian.com/item.html?itemID=7770767225,￥455 66052382 xinxin化妆包，19*13*11cm,66052382 xinxin化妆包,
etc26,etc,잡화,기타잡화,지갑,,지갑,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 11*9cm입니다.,etc26,,색상 상담 후 옵션 확인,show,325,65000,122268,https://weidian.com/item.html?itemID=7329074570,￥325 122268 xinxin 钱包，米白 11*9cm,122268 xinxin 钱包，米白,
etc27,etc,잡화,기타잡화,장 지갑,,장 지갑,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 21*3.5*12cm입니다.,etc27,,색상 상담 후 옵션 확인,show,380,76000,TL-0420025,https://weidian.com/item.html?itemID=7451988298,¥380 TL-0420025 双拉大钱包 21*3.5*12cm,双拉大钱包,
etc28,etc,잡화,기타잡화,기타백,,기타백,상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 12*17cm입니다.,etc28,,색상 상담 후 옵션 확인,show,370,74000,041281,https://weidian.com/item.html?itemID=7447275633,￥370 041281 xinxin降落伞包，12*17cm,041281 xinxin降落伞包,
etc29,etc,잡화,기타잡화,단일 지갑,,단일 지갑,단일 지갑입니다. 상세 이미지에서 소재와 구성을 확인해 주세요. 사이즈는 20.5*12cm입니다.,etc29,,색상 상담 후 옵션 확인,show,340,68000,TL-0420026,https://weidian.com/item.html?itemID=7451931102,¥340 TL-0420026 单拉钱包20.5*12cm,单拉钱包,
etc30,etc,잡화,,,,,,etc30,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
etc31,etc,잡화,,,,,,etc31,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,0,,,,,
